"dish_name","alternate_alias","cuisine_name","region","category","sub_category","main_ingredient_category","dietary_type","course","primary_protein","dish_importance_score","spice_level","sweet_score","salt_score","sour_score","bitter_score","umami_score","spicy_score","rich_fat_score","astringency_score","viscosity_score","crunchy_score","chewy_score","aromatic_score","funk_score","rating","ingredients","description"
"Feta","","Greek","Pan-Greek","Appetizer","Brined Cheese","Cheese Dish","Non-Veg","Appetizer","Goat","2.2","Mild","1","10","1","1","3","2","4","1","1","1","1","1","3","","sheep milk, goat milk, salt, brine","Feta is Greece's best-known brined white cheese used across the national cuisine."
"Feta saganaki","","Greek","Pan-Greek","Appetizer","Baked Fried Feta","Cheese Dish","Veg","Appetizer","Cheese","6.8","Mild","6","8","3","2","6","2","10","1","1","5","1","2","3","","feta, sesame, honey or tomato, olive oil","Feta saganaki is a Greek appetizer of baked or fried feta, sometimes finished with honey or tomato."
"Fogatsa","","Greek","Zakynthos","Dessert","Sweet Easter Bread","Wheat Dessert","Non-Veg","Dessert","Egg","3.5","Mild","10","1","3","1","1","2","7","1","1","1","3","1","1","","flour, eggs, butter, sugar, citrus","Fogatsa is a Zakynthian festive sweet bread with Ionian roots."
"Frappé","","Greek","Thessaloniki","Drink","Iced Coffee","Beverage","Veg","Drink","Milk","6.1","Mild","5","1","1","4","1","2","1","1","1","1","1","1","1","","instant coffee, water, sugar, ice, milk","Frappé is the frothy iced coffee drink popularized in Greece."
"Frigania","","Greek","Crete","Dessert","Custard Rusk Dessert","Wheat Dessert","Veg","Dessert","Egg","3.5","Mild","10","1","1","1","1","2","7","1","6","1","1","3","1","","rusks, custard, cinnamon, syrup","Frigania is a Cretan dessert layering rusks with cream and cinnamon."
"Galaktoboureko","","Greek","Pan-Greek","Dessert","Custard Phyllo Pastry","Wheat Dessert","Veg","Dessert","Egg","3.5","Mild","10","1","1","1","1","2","7","1","4","1","1","1","1","","phyllo, semolina custard, butter, syrup","Galaktoboureko is a Greek dessert of creamy custard baked in phyllo and soaked in syrup."
"Galotyri","","Greek","Epirus","Appetizer","Soft Sour Cheese","Cheese Dish","Veg","Appetizer","Cheese","2.2","Mild","1","7","6","1","4","2","4","1","4","1","1","1","3","","milk, yogurt, salt","Galotyri is a creamy tangy Greek cheese associated with Epirus."
"Gamopilafo","","Greek","Crete","Main Dish","Wedding Pilaf","Beef Dish","Non-Veg","Main","Beef","6.0","Mild","1","6","1","1","9","2","7","1","1","1","5","3","1","","rice, meat broth, butter, goat or beef","Gamopilafo is a rich Cretan pilaf traditionally served at weddings."
"Gardoumakia","","Greek","Crete","Main Dish","Stuffed Offal Rolls","Lamb Dish","Non-Veg","Main","Lamb","4.8","Mild","1","2","1","1","6","2","3","1","1","1","4","6","1","","lamb offal, herbs, caul fat","Gardoumakia are small rolls of seasoned lamb offal, often prepared at Easter."
"Garides saganaki","","Greek","Pan-Greek","Appetizer","Shrimp Meze","Seafood Dish","Pescatarian","Appetizer","Shrimp","6.8","Medium","2","7","3","1","8","5","4","1","3","1","1","2","2","","shrimp, tomato sauce, feta, ouzo, olive oil","Garides saganaki is a Greek shrimp dish cooked in tomato sauce and finished with feta."
"Garidomakaronada","","Greek","Ionian Islands","Main Dish","Shrimp Pasta","Seafood Dish","Pescatarian","Main","Shrimp","4.8","Mild","3","5","3","1","8","2","4","1","3","1","2","5","1","","shrimp, pasta, tomato sauce, garlic, olive oil","Garidomakaronada is a Greek pasta dish with shrimp in tomato sauce."
"Gemista","Yemista","Greek","Pan-Greek","Main Dish","Stuffed Vegetables","Vegetable Dish","Vegan","Main","Rice","4.8","Mild","1","3","3","1","1","3","4","1","1","1","2","7","1","","tomatoes, peppers, rice, herbs, olive oil","Gemista are baked vegetables stuffed with rice and herbs, sometimes also meat."
"Gigantes plaki","","Greek","Pan-Greek","Main Dish","Baked Giant Beans","Legume Dish","Vegan","Main","Beans","4.8","Mild","4","4","3","1","7","2","4","1","8","1","1","5","1","","giant beans, tomato, onion, parsley, olive oil","Gigantes plaki is a baked Greek dish of large beans in tomato sauce."
"Giouvetsi","Yiouvetsi","Greek","Pan-Greek","Main Dish","Braised Meat with Orzo","Beef Dish","Non-Veg","Main","Beef","9.4","Mild","3","6","3","1","10","2","6","1","3","1","6","3","2","","beef or lamb, orzo, tomato sauce, cheese","Giouvetsi is a Greek baked dish of braised meat and orzo in tomato sauce."
"Glyko tou koutaliou","Spoon sweets","Greek","Pan-Greek","Dessert","Preserved Fruit Sweet","Fruit Dessert","Vegan","Dessert","Nuts","5.7","Mild","10","1","4","1","3","2","7","1","1","6","1","1","1","","fruit or nuts, sugar syrup, lemon juice","Glyko tou koutaliou are Greek preserves served by the spoon as a traditional sweet."
"Graviera","","Greek","Crete","Appetizer","Hard Cheese","Cheese Dish","Veg","Appetizer","Cheese","5.6","Mild","1","7","1","1","4","2","4","1","1","1","1","1","2","","sheep milk, cow milk, salt","Graviera is a widely enjoyed Greek hard cheese with several regional styles."
"Greek coffee","","Greek","Pan-Greek","Drink","Coffee","Beverage","Vegan","Drink","Vegetables","2.2","Mild","5","1","1","4","1","2","1","1","1","1","1","1","1","","finely ground coffee, water, sugar","Greek coffee is a small pot-brewed coffee served with grounds settled in the cup."
"Greek salad","Horiatiki||Choriatiki","Greek","Pan-Greek","Appetizer","Salad","Vegetable Dish","Veg","Salad","Cheese","8.6","Mild","3","7","4","1","5","2","4","1","1","6","1","6","2","","tomato, cucumber, red onion, feta, olives, oregano, olive oil","Greek salad is the classic village salad of Greece made with tomato, cucumber, onion, feta, olives, oregano, and olive oil."
"Gyros","","Greek","Pan-Greek","Main Dish","Rotisserie Meat Wrap","Pork Dish","Non-Veg","Salad","Chicken","7.6","Mild","3","2","4","1","10","2","1","1","3","7","3","4","1","","pork or chicken, pita, tomato, onion, tzatziki","Gyros is Greek spit-roasted meat commonly served in pita with salad and sauce."
"Halvas simigdalenios","Semolina halva","Greek","Pan-Greek","Dessert","Semolina Pudding Cake","Wheat Dessert","Veg","Dessert","Nuts","3.5","Mild","10","2","1","1","3","2","10","1","1","6","1","3","1","","semolina, olive oil or butter, sugar, cinnamon, nuts","Semolina halva is a simple Greek dessert cooked on the stovetop and molded before serving."
"Hapsipilavon","","Greek","Pontic","Main Dish","Anchovy Rice","Seafood Dish","Pescatarian","Main","Fish","4.8","Mild","3","10","1","1","10","2","1","1","1","1","2","7","8","","anchovies, rice, onion, herbs","Hapsipilavon is a Pontic dish combining anchovies with rice."
"Hilopites","","Greek","Epirus","Main Dish","Egg Pasta","Wheat Dish","Non-Veg","Main","Egg","4.8","Mild","1","4","1","1","4","2","8","1","1","1","8","2","2","","flour, eggs, milk, butter, cheese","Hilopites are Greek square-cut egg noodles served in soups or with braised meats."
"Horta","","Greek","Pan-Greek","Appetizer","Boiled Greens","Vegetable Dish","Vegan","Appetizer","Vegetables","2.2","Mild","1","6","4","3","1","2","4","1","1","1","1","1","1","","wild greens, olive oil, lemon juice, salt","Horta is a simple dish of boiled wild greens dressed with olive oil and lemon."
"Hortopita","","Greek","Epirus","Main Dish","Wild Greens Pie","Vegetable Dish","Vegan","Dessert","Vegetables","3.5","Mild","6","2","1","3","1","2","6","1","1","1","1","6","1","","phyllo, wild greens, herbs, olive oil","Hortopita is a pie filled with assorted wild greens and herbs, especially common in northern Greece."
"Imam bayildi","","Greek","Pan-Greek","Main Dish","Stuffed Eggplant","Vegetable Dish","Vegan","Main","Eggplant","4.8","Mild","4","3","3","2","5","2","5","1","1","1","1","6","1","","eggplant, onion, tomato, garlic, olive oil","Imam bayildi is a Greek and eastern Mediterranean eggplant dish richly cooked in olive oil."
"Kakavia","","Greek","Aegean Islands","Soup","Fish Soup","Seafood Dish","Pescatarian","Soup","Fish","4.8","Mild","2","4","4","1","4","2","4","1","2","1","1","3","1","","fish, potato, onion, olive oil, lemon","Kakavia is a traditional Greek fish soup associated with fishing communities."
"Kalamarakia tiganita","","Greek","Aegean Islands","Appetizer","Fried Squid","Seafood Dish","Pescatarian","Appetizer","Squid","2.2","Mild","1","3","4","1","3","2","7","1","1","10","6","1","1","","squid, flour, olive oil, lemon","Kalamarakia tiganita are crispy fried squid rings or small squid."
"Kalitsounia","Kalitsounia Kritis","Greek","Crete","Appetizer","Mini Cheese Pie","Cheese Dish","Veg","Dessert","Cheese","3.5","Mild","6","4","1","1","4","2","9","1","1","1","1","6","2","","dough, mizithra, herbs, olive oil","Kalitsounia are small Cretan pies, usually filled with fresh cheese and herbs or made sweet."
"Kapama","","Greek","Rhodes","Main Dish","Stuffed Goat","Goat Dish","Non-Veg","Main","Goat","4.8","Mild","1","2","1","1","1","2","1","1","1","1","2","10","1","","goat meat, rice, herbs, spices","Kapama is a Rhodian celebratory meat dish, often involving stuffed goat."
"Kaparosalata","","Greek","Cyclades","Appetizer","Caper Salad","Vegetable Dish","Vegan","Salad","Vegetables","6.1","Mild","2","2","6","2","2","2","4","1","1","6","1","7","1","","capers, onion, olive oil, vinegar, herbs","Kaparosalata is a briny Greek caper salad popular on islands where capers are abundant."
"Karydopita","","Greek","Pan-Greek","Dessert","Walnut Cake","Nut Dessert","Vegan","Dessert","Nuts","3.5","Mild","8","1","1","1","2","2","5","1","1","3","1","3","1","","walnuts, flour, cinnamon, syrup","Karydopita is a Greek walnut cake often finished with fragrant syrup."
"Kasos pilaf","Pilafi Kasou","Greek","Kasos","Main Dish","Island Pilaf","Beef Dish","Non-Veg","Soup","Beef","2.2","Mild","1","8","1","1","10","2","10","1","1","1","5","3","2","","rice, meat broth, butter, cheese","Kasos pilaf is a rich island pilaf with broth and local cheese."
"Kasseri","","Greek","Macedonia","Appetizer","Pasta Filata Cheese","Cheese Dish","Veg","Main","Cheese","4.8","Mild","1","7","1","1","4","2","4","1","1","1","2","1","2","","sheep milk, cow milk, salt","Kasseri is a supple yellow Greek cheese that melts well."
"Kassopita","Kasiopita","Greek","Epirus","Main Dish","Crustless Cheese Pie","Cheese Dish","Non-Veg","Dessert","Egg","3.5","Mild","6","6","3","1","3","2","10","1","1","1","1","1","4","","flour, feta, eggs, yogurt, butter","Kassopita is an Epirotic cheese pie that uses a simple batter rather than layered phyllo."
"Kataifi","","Greek","Pan-Greek","Dessert","Shredded Pastry Dessert","Nut Dessert","Veg","Dessert","Nuts","3.5","Mild","8","1","1","1","3","2","10","1","1","6","1","1","1","","kataifi pastry, nuts, butter, syrup","Kataifi is a syrup-soaked Greek pastry made from shredded filo wrapped around nuts."
"Kefalograviera","","Greek","Epirus","Appetizer","Semi-Hard Cheese","Cheese Dish","Non-Veg","Appetizer","Goat","8.5","Mild","1","7","1","1","3","2","4","1","1","1","1","1","2","","sheep milk, goat milk, salt","Kefalograviera is a protected Greek cheese used on tables and in cooking."
"Kefalotyri","","Greek","Pan-Greek","Appetizer","Hard Salty Cheese","Cheese Dish","Non-Veg","Appetizer","Goat","2.2","Mild","1","7","1","1","3","2","7","1","1","5","1","1","2","","sheep milk, goat milk, salt","Kefalotyri is a firm salty Greek cheese often grated or fried."
"Keftedes","","Greek","Pan-Greek","Appetizer","Meatball","Beef Dish","Non-Veg","Appetizer","Beef","2.2","Mild","2","2","1","1","7","2","6","1","1","5","4","10","1","","ground beef, onion, parsley, mint, breadcrumbs","Keftedes are Greek fried meatballs seasoned with herbs."
"Kleftiko","","Greek","Cyprus and Greece","Main Dish","Slow-Baked Lamb","Lamb Dish","Non-Veg","Main","Lamb","4.8","Mild","1","2","4","1","6","2","3","1","1","1","4","8","1","","lamb, garlic, lemon, herbs, potatoes","Kleftiko is slow-baked lamb cooked until very tender with lemon and herbs."
"Kokkinisto","","Greek","Pan-Greek","Main Dish","Tomato-Braised Meat","Beef Dish","Non-Veg","Main","Beef","4.8","Mild","4","5","3","1","10","2","6","1","3","1","4","7","1","","beef, tomato sauce, onion, olive oil, cinnamon","Kokkinisto refers to Greek meat braised in a rich red tomato sauce."
"Kokoretsi","","Greek","Pan-Greek","Main Dish","Offal Roast","Lamb Dish","Non-Veg","Main","Lamb","4.8","Mild","1","2","4","1","6","2","3","1","1","1","4","7","1","","lamb offal, intestines, herbs, lemon","Kokoretsi is a festive Greek roast of seasoned offal wrapped in intestines."
"Kolokythokeftedes","","Greek","Cyclades","Appetizer","Zucchini Fritter","Vegetable Dish","Veg","Appetizer","Cheese","2.2","Mild","1","6","1","1","2","2","4","1","1","1","1","6","2","","zucchini, feta, herbs, flour, olive oil","Kolokythokeftedes are Greek zucchini fritters often served as meze."
"Kontosouvli","","Greek","Epirus","Main Dish","Slow-Roasted Pork","Pork Dish","Non-Veg","Main","Pork","8.8","Mild","1","3","2","1","8","3","3","3","1","2","4","7","1","","pork, garlic, oregano, mustard, wine","Kontosouvli is a large-spit roasted Greek pork specialty, especially popular in northern Greece."
"Kopanisti","","Greek","Cyclades","Appetizer","Spicy Cheese Spread","Cheese Dish","Veg","Appetizer","Cheese","2.2","Medium","1","5","1","1","4","5","7","1","1","1","1","2","5","","soft cheese, pepper, olive oil","Kopanisti is a pungent Cycladic cheese spread with a peppery profile."
"Kotopita","","Greek","Pan-Greek","Main Dish","Chicken Pie","Chicken Dish","Non-Veg","Dessert","Chicken","3.5","Mild","6","3","1","1","6","2","10","1","6","1","1","6","2","","phyllo, chicken, béchamel or cheese, herbs","Kotopita is a Greek chicken pie made with phyllo and a rich savory filling."
"Kotopoulo lemonato","","Greek","Pan-Greek","Main Dish","Lemon Chicken","Chicken Dish","Non-Veg","Main","Chicken","4.8","Mild","1","3","4","1","5","2","4","1","1","1","1","7","1","","chicken, lemon, garlic, oregano, olive oil","Kotopoulo lemonato is Greek roast or braised chicken flavored with abundant lemon."
"Kotosoupa","","Greek","Pan-Greek","Soup","Chicken Soup","Chicken Dish","Non-Veg","Soup","Chicken","2.2","Mild","1","2","4","1","4","2","1","1","2","1","2","1","1","","chicken, rice, vegetables, egg, lemon","Kotosoupa is Greek chicken soup, often finished with egg and lemon."
"Koufeto amygdalou","","Greek","Cyclades","Dessert","Sugar-Coated Almond","Nut Dessert","Vegan","Dessert","Nuts","3.5","Mild","10","1","1","1","2","2","5","1","1","3","1","1","1","","almonds, sugar","Koufeto amygdalou are sugar-coated almonds served at celebrations."
"Koulouri Thessalonikis","Thessaloniki koulouri","Greek","Thessaloniki","Bread","Sesame Bread Ring","Wheat Dish","Vegan","Side","Wheat","2.2","Mild","1","2","1","2","1","2","1","1","1","2","3","1","1","","flour, yeast, sesame seeds, water","Koulouri Thessalonikis is a sesame bread ring closely associated with Thessaloniki."
"Kreatopita","","Greek","Epirus","Main Dish","Meat Pie","Meat Dish","Vegan","Dessert","Vegetables","3.5","Mild","7","1","1","1","2","2","3","1","1","1","1","7","1","","phyllo, minced meat, onion, herbs","Kreatopita is a savory Greek meat pie found in many mainland regional cuisines."
"Ladenia","Kimolos pizza","Greek","Kimolos","Main Dish","Flatbread","Vegetable Dish","Vegan","Main","Wheat","4.8","Mild","4","3","3","1","4","2","4","1","1","1","3","4","1","","bread dough, tomato, onion, olive oil","Ladenia is a Cycladic flatbread from Kimolos topped with tomato, onion, and olive oil."
"Lagana","","Greek","Pan-Greek","Bread","Flatbread","Wheat Dish","Vegan","Side","Wheat","4.8","Mild","1","3","1","2","1","2","4","1","1","2","3","1","1","","flour, yeast, sesame seeds, olive oil","Lagana is a sesame-topped flatbread traditionally baked for Clean Monday."
"Lahanorizo","","Greek","Pan-Greek","Main Dish","Cabbage Rice","Vegetable Dish","Vegan","Main","Rice","4.8","Mild","4","3","3","1","4","2","4","1","1","1","2","4","1","","cabbage, rice, tomato, onion, olive oil","Lahanorizo is a Greek comfort dish of cabbage and rice."
"Lahanosalata","","Greek","Pan-Greek","Appetizer","Cabbage Salad","Vegetable Dish","Vegan","Salad","Vegetables","2.2","Mild","1","5","5","1","1","2","4","1","1","6","1","1","1","","cabbage, carrot, olive oil, lemon juice, salt","Lahanosalata is a fresh Greek cabbage salad typically dressed with olive oil and lemon."
"Lalagia","","Greek","Mani","Bread","Savory Fried Dough","Wheat Dish","Vegan","Snack","Wheat","2.2","Mild","1","3","2","1","1","2","7","1","1","5","3","1","1","","flour, olive oil, yeast, orange juice","Lalagia are Maniot fried dough strips served as bread or snack."
"Loukoumades","","Greek","Pan-Greek","Dessert","Honey Doughnuts","Wheat Dessert","Vegan","Dessert","Nuts","6.9","Mild","10","1","1","1","3","2","10","1","1","10","1","3","1","","fried dough, honey syrup, cinnamon, nuts","Loukoumades are small Greek honey doughnuts served warm."
"Loukoumi Syrou","Syros loukoumi","Greek","Syros","Dessert","Gel Candy","Sugar Dessert","Vegan","Dessert","Vegetables","6.9","Mild","10","1","1","1","1","2","3","1","1","1","1","1","1","","sugar, starch, water, flavoring","Loukoumi Syrou is the celebrated Syros version of Greek delight-style candy."
"Louza","","Greek","Mykonos","Appetizer","Cured Pork Loin","Pork Dish","Non-Veg","Appetizer","Pork","2.2","Mild","1","9","1","1","9","2","3","1","1","1","4","6","1","","pork loin, salt, spices","Louza is a Cycladic cured pork loin specialty associated with Mykonos and nearby islands."
"Magiritsa","","Greek","Pan-Greek","Soup","Easter Soup","Lamb Dish","Non-Veg","Soup","Lamb","2.2","Mild","1","2","4","1","6","2","3","1","2","1","4","3","1","","lamb offal, lettuce, dill, egg, lemon","Magiritsa is the customary Greek Easter soup made with lamb offal and avgolemono."
"Makarounes","","Greek","Karpathos","Main Dish","Fresh Pasta","Wheat Dish","Veg","Main","Cheese","4.8","Mild","3","4","1","1","5","2","8","1","1","1","2","3","2","","handmade pasta, onion, butter, cheese","Makarounes are handmade Karpathian pasta typically served with caramelized onion and cheese."
"Mandolato","","Greek","Ionian Islands","Dessert","Nougat","Nut Dessert","Non-Veg","Dessert","Egg","3.5","Mild","10","1","1","1","2","2","5","1","1","3","1","1","1","","egg whites, almonds, sugar, honey","Mandolato is an Ionian nougat confection with Venetian influence."
"Manestra","","Greek","Pan-Greek","Main Dish","Orzo in Tomato Sauce","Wheat Dish","Veg","Soup","Cheese","2.2","Mild","3","6","3","1","7","2","7","1","3","1","1","4","2","","orzo, tomato sauce, onion, olive oil, cheese","Manestra is a Greek orzo dish cooked in tomato sauce, sometimes served as soup-like comfort food."
"Manouri","","Greek","Central Greece","Appetizer","Fresh Whey Cheese","Cheese Dish","Veg","Appetizer","Cheese","2.2","Mild","1","4","1","1","4","2","8","1","6","1","1","1","2","","sheep milk whey, cream","Manouri is a creamy Greek whey cheese often served fresh."
"Marathopita","","Greek","Crete","Main Dish","Fennel Pie","Vegetable Dish","Veg","Dessert","Cheese","3.5","Mild","6","4","1","1","4","2","9","1","1","1","1","3","2","","dough, fennel, olive oil, cheese","Marathopita is a Cretan pie flavored with fragrant wild fennel."
"Marides tiganites","","Greek","Aegean Coast","Appetizer","Fried Small Fish","Seafood Dish","Pescatarian","Appetizer","Fish","2.2","Mild","1","3","4","1","3","2","7","1","1","5","1","1","1","","small fish, flour, olive oil, lemon","Marides tiganites are lightly floured and fried small fish served with lemon."
"Maroulosalata","","Greek","Pan-Greek","Appetizer","Lettuce Salad","Vegetable Dish","Vegan","Salad","Vegetables","2.2","Mild","1","2","5","1","1","2","4","1","1","10","1","4","1","","lettuce, scallions, dill, olive oil, lemon juice","Maroulosalata is a crisp lettuce salad brightened with dill, scallions, olive oil, and lemon."
"Mastelo","","Greek","Sifnos","Main Dish","Lamb Casserole","Lamb Dish","Non-Veg","Main","Lamb","4.8","Mild","1","2","2","1","7","2","3","4","5","1","4","10","1","","lamb, dill, red wine, herbs","Mastelo is a Sifnian lamb casserole scented with dill and wine."
"Mastiha liqueur","","Greek","Chios","Drink","Aromatic Liqueur","Spirit","Vegan","Drink","Vegetables","2.2","Mild","5","1","1","1","1","2","1","1","1","1","1","1","1","","mastiha resin, alcohol, sugar","Mastiha liqueur is a Greek spirit flavored with the distinctive resin of Chios."
"Matsata","","Greek","Folegandros","Main Dish","Fresh Pasta with Sauce","Wheat Dish","Vegan","Main","Wheat","4.8","Mild","3","3","3","1","3","2","1","1","3","1","2","2","1","","fresh pasta, rooster or rabbit, tomato sauce","Matsata is a Cycladic fresh pasta dish often served with rooster or rabbit sauce."
"Melekouni","","Greek","Rhodes","Dessert","Sesame-Honey Sweet","Seed Dessert","Vegan","Dessert","Vegetables","5.7","Mild","10","1","3","2","1","2","3","1","1","2","1","6","1","","sesame seeds, honey, citrus peel, spices","Melekouni is a traditional Rhodian sesame-and-honey sweet often served at celebrations."
"Melitinia","","Greek","Santorini","Dessert","Sweet Cheese Tart","Cheese Dessert","Veg","Dessert","Cheese","3.5","Mild","10","3","1","1","4","2","6","1","1","1","1","1","2","","fresh cheese, sugar, mastic, pastry dough","Melitinia are Santorini Easter cheese pastries scented with mastic."
"Melitzanosalata","","Greek","Pan-Greek","Appetizer","Eggplant Dip","Vegetable Dish","Vegan","Appetizer","Eggplant","2.2","Mild","1","3","4","2","3","2","5","1","7","2","1","7","1","","roasted eggplant, garlic, olive oil, lemon juice, parsley","Melitzanosalata is a smoky Greek eggplant dip dressed with olive oil, lemon, and garlic."
"Melomakarona","","Greek","Pan-Greek","Dessert","Honey Cookie","Wheat Dessert","Vegan","Dessert","Nuts","6.4","Mild","10","2","2","1","1","2","6","1","1","1","1","1","1","","flour, olive oil, orange, honey syrup, walnuts","Melomakarona are beloved Greek holiday cookies soaked in honey syrup."
"Metsovone","","Greek","Metsovo","Appetizer","Smoked Cheese","Cheese Dish","Veg","Appetizer","Cheese","8.3","Mild","1","7","1","1","4","2","4","1","1","1","1","3","2","","cow milk, salt","Metsovone is a smoked semi-hard cheese from Metsovo in Epirus."
"Mizithra","Myzithra","Greek","Crete","Appetizer","Fresh Whey Cheese","Cheese Dish","Non-Veg","Appetizer","Goat","2.2","Mild","1","4","1","1","3","2","4","1","1","1","1","1","2","","whey, sheep or goat milk","Mizithra is a soft whey cheese central to many Cretan dishes and sweets."
"Moussaka","Mousakas","Greek","Balkans","Main Dish","Layered Casserole","Lamb Dish","Non-Veg","Main","Beef","9.0","Mild","3","5","2","2","8","1","8","2","7","2","4","8","2","","eggplant, minced lamb or beef, tomato sauce, béchamel","Moussaka is Greece's famous layered casserole of eggplant, meat sauce, and béchamel."
"Moustalevria","","Greek","Pan-Greek","Dessert","Grape Must Pudding","Fruit Dessert","Vegan","Dessert","Nuts","3.5","Mild","10","1","1","1","3","2","7","1","1","6","1","3","1","","grape must, flour or starch, nuts, cinnamon","Moustalevria is a pudding made from fresh grape must during the harvest season."
"Moustokouloura","","Greek","Pan-Greek","Dessert","Grape Must Cookie","Wheat Dessert","Vegan","Dessert","Wheat","3.5","Mild","8","2","2","1","1","2","6","1","1","1","1","8","1","","flour, grape must, olive oil, cinnamon, orange","Moustokouloura are Greek cookies flavored with grape must and warm spices."
"Myzithropita","","Greek","Crete","Dessert","Cheese Pie","Cheese Dessert","Veg","Dessert","Cheese","3.5","Mild","10","3","1","1","4","2","6","1","1","1","1","3","2","","phyllo, mizithra, sugar, cinnamon","Myzithropita is a Greek pie made with fresh mizithra cheese and often sweetened lightly."
"Octapodi xidato","Htapodi xidato","Greek","Aegean Islands","Appetizer","Marinated Octopus","Seafood Dish","Pescatarian","Appetizer","Octopus","2.2","Mild","1","3","5","1","3","2","4","1","1","1","6","8","1","","octopus, vinegar, olive oil, oregano","Octapodi xidato is marinated octopus seasoned with vinegar, olive oil, and herbs."
"Octopus stifado","","Greek","Islands","Main Dish","Octopus Stew","Seafood Dish","Pescatarian","Main","Octopus","6.6","Mild","4","3","4","1","7","2","4","3","5","1","6","6","1","","octopus, onions, tomato, wine, olive oil","Octopus stifado is a seafood variation of the beloved Greek onion stew."
"Ofto","","Greek","Crete","Main Dish","Roast Goat","Goat Dish","Non-Veg","Main","Goat","6.0","Mild","1","6","1","1","2","2","4","1","1","2","1","7","1","","goat, olive oil, herbs, salt","Ofto is traditional Cretan roasted goat cooked simply to highlight the meat."
"Ouzo","","Greek","Pan-Greek","Drink","Anise Spirit","Spirit","Vegan","Drink","Vegetables","6.6","Mild","1","1","1","1","1","2","1","1","1","1","1","1","1","","grape spirit, anise, botanicals","Ouzo is Greece's famous anise-flavored spirit traditionally served with meze."
"Paidakia","","Greek","Mainland Greece","Main Dish","Grilled Lamb Chops","Lamb Dish","Non-Veg","Main","Lamb","7.9","Mild","1","3","4","1","6","2","6","1","1","1","4","3","1","","lamb chops, olive oil, lemon, oregano","Paidakia are Greek grilled lamb chops seasoned simply with lemon and oregano."
"Pantzarosalata","","Greek","Pan-Greek","Appetizer","Beet Salad","Vegetable Dish","Veg","Salad","Yogurt","2.2","Mild","3","2","8","1","1","2","4","1","1","6","1","4","2","","beets, garlic, olive oil, vinegar, yogurt","Pantzarosalata is a Greek beet salad or spread often enriched with yogurt and garlic."
"Papoutsakia","Melitzanes papoutsakia","Greek","Pan-Greek","Main Dish","Stuffed Eggplant","Meat Dish","Veg","Main","Cheese","4.8","Mild","3","5","3","2","7","2","9","1","4","1","1","2","2","","eggplant, minced meat, tomato, béchamel, cheese","Papoutsakia are baked eggplants stuffed with meat sauce and topped with béchamel."
"Pasta elias","Olive paste","Greek","Pan-Greek","Appetizer","Olive Spread","Vegetable Dish","Vegan","Main","Wheat","4.8","Mild","1","5","1","1","1","2","4","1","1","1","4","4","1","","olives, capers, garlic, olive oil","Pasta elias is a savory olive spread served as a meze or bread topping."
"Pasteli","","Greek","Aegean Islands","Dessert","Sesame-Honey Bar","Seed Dessert","Vegan","Dessert","Nuts","3.5","Mild","10","1","1","2","3","2","7","1","1","6","1","1","1","","sesame seeds, honey, nuts","Pasteli is a simple Greek sweet bar made from sesame seeds bound with honey."
"Pastitsada","","Greek","Corfu","Main Dish","Pasta with Spiced Meat Sauce","Beef Dish","Non-Veg","Main","Beef","4.8","Mild","3","4","3","1","8","2","3","1","3","1","5","7","1","","rooster or beef, tomato sauce, spices, pasta","Pastitsada is a Corfiot pasta dish topped with aromatic spiced meat sauce."
"Pastitsio","","Greek","Pan-Greek","Main Dish","Baked Pasta","Beef Dish","Non-Veg","Main","Beef","8.2","Mild","3","6","3","1","10","2","10","1","4","1","5","2","2","","tubular pasta, minced beef, tomato, béchamel, cheese","Pastitsio is a Greek baked pasta dish with meat sauce and béchamel."
"Pastourma","Pastirma","Greek","Constantinopolitan Greek","Appetizer","Cured Meat","Beef Dish","Non-Veg","Appetizer","Beef","2.2","Medium","1","6","1","3","9","5","3","1","1","1","4","4","1","","cured beef, fenugreek paste, garlic, paprika","Pastourma is a highly seasoned cured meat enjoyed in Greek meze traditions."
"Patatosalata","","Greek","Pan-Greek","Appetizer","Potato Salad","Vegetable Dish","Vegan","Salad","Potatoes","2.2","Mild","2","2","5","2","2","2","4","1","1","6","1","8","1","","potatoes, olive oil, lemon juice, parsley, onion","Patatosalata is a Greek potato salad usually dressed with olive oil, lemon, and herbs."
"Paximadi","Paximathia","Greek","Crete","Bread","Barley Rusk","Wheat Dish","Vegan","Side","Wheat","2.2","Mild","1","3","1","1","1","2","4","1","1","1","3","1","1","","barley flour, wheat flour, olive oil, yeast","Paximadi is a hard-baked Greek rusk, especially common in Crete and other islands."
"Peinirli","","Greek","Pan-Greek","Main Dish","Boat-Shaped Bread","Cheese Dish","Non-Veg","Main","Egg","4.8","Mild","1","8","1","1","6","2","8","1","1","1","3","1","2","","dough, cheese, butter, eggs","Peinirli is a boat-shaped baked bread filled with cheese and sometimes egg or cured meats."
"Perek","","Greek","Pontic","Main Dish","Layered Pastry","Cheese Dish","Veg","Dessert","Cheese","3.5","Mild","8","3","1","1","4","2","10","1","1","1","1","1","2","","thin dough, cheese, butter","Perek is a Pontic layered pastry or pie, often filled with cheese."
